,cantidad_semanal
count,21123.0
mean,0.14988401268759172
std,0.5779567895227086
min,-10.0
25%,0.0
50%,0.0
75%,0.0
max,14.0
median,0.0
porcentaje_ceros,90.45590115040477
valores_positivos,2014.0
valores_negativos,2.0
