Modelo,MAE,RMSE,R2,Observaciones_evaluadas,Series_evaluadas,Best Params,CV neg_MSE
Regresión Lineal,0.21740624261154645,0.5150146873859537,0.3250034500819231,3940,156,{},
Random Forest,0.21062272190071815,0.5233093954133384,0.30308568062372065,3940,156,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 200}",-0.2508265715335453
XGBoost,0.21033141810380793,0.5237875002718277,0.30181167204348347,3940,156,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}",-0.2368016580762701
